Wikipedia_movie_ID,title,Movie_genres,Movie_year_released,averageRating,numVotes,e_count,i_count,extro_proportion,number of characters,extroverted_bin,treatment,Propensity_score
176762,whale rider,"['Drama', 'Coming of age', 'Indie', 'Family Drama', 'Childhood Drama', 'Family Film', 'Feminist Film', 'World cinema']",0.4767041777340187,7.5,-0.3960570483272015,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6195929512224657
22791862,ramona and beezus,"['Comedy', ""Children's"", 'Fantasy', ""Children's/Family"", 'Family Film', 'Adventure']",0.9615946024057015,6.5,-0.4898685348870925,1,0,1.0,1,"(0.947, 1.0]",1,0.6124517476457778
142421,babe,"['Comedy', 'Drama', 'Fantasy', 'Comedy-drama', 'Family Film', 'Adventure']",0.0524250561462963,7.2,-0.5663564420935604,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6282016094327221
2191058,les visiteurs,"['Comedy', 'World cinema', 'Fantasy']",-0.0687975500216244,6.3,-0.5614820970973624,3,1,0.75,4,"(0.737, 0.789]",1,0.63013902207887
33270,when harry met sally...,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama']",-0.3112427623574658,7.7,0.3542854690633328,3,1,0.75,4,"(0.737, 0.789]",1,0.6254037260278115
21843425,sucker punch,"['Comedy', 'Action', 'Action/Adventure', 'Thriller', 'Psychological thriller', 'Fantasy', 'Period piece']",1.0222059054896617,3.6,-0.5669067713673247,1,6,0.14285714285714285,7,"(0.105, 0.158]",0,0.6121868558968926
380517,maverick,"['Costume drama', 'Comedy', 'Action', 'Action/Adventure', 'Thriller', 'Western', 'Drama', 'Comedy Western', 'Adventure', 'Buddy film']",-0.008186246937664047,6.3,-0.5614978207908986,1,0,1.0,1,"(0.947, 1.0]",1,0.629147842694702
146908,scarlet street,"['Mystery', 'Romance Film', 'Thriller', 'Drama', 'Black-and-white', 'Film noir', 'Crime Fiction', 'Crime Drama']",-2.9781400980517208,7.7,-0.49543472239887987,3,1,0.75,4,"(0.737, 0.789]",1,0.6757216460896097
18436536,2012,"['Doomsday film', 'Natural disaster', 'Apocalyptic and post-apocalyptic fiction', 'Action/Adventure', 'Thriller', 'Drama', 'Action', 'Science Fiction', 'Dystopia', 'Adventure', 'Disaster']",0.9009832993217411,5.8,0.9704419858165977,4,6,0.4,10,"(0.368, 0.421]",0,0.5992762440206295
5989305,breathless,"['Romance Film', 'Drama', 'Suspense', 'Romantic drama', 'Crime Fiction', 'Crime Thriller', 'Remake']",-0.6749105808612278,8.3,0.7688681656068911,1,0,1.0,1,"(0.947, 1.0]",1,0.6274243285055943
206845,antz,"['Comedy', 'Fantasy', 'Fantasy Comedy', 'Computer Animation', 'Family Film', 'Animation', 'Adventure']",0.23425896539817734,6.5,0.06728482187187264,4,6,0.4,10,"(0.368, 0.421]",0,0.61915628463404
28413162,the tourist,"['Romance Film', 'Action', 'Action/Adventure', 'Drama', 'Thriller']",0.9615946024057015,5.6,-0.5673942058669446,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6132003536498856
1278961,the new world,"['Costume drama', 'Romance Film', 'History', 'Drama', 'Period piece', 'Biography', 'Adventure', 'Romantic drama']",0.6585380869858998,7.6,-0.5323225074346233,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6178926488485159
680398,beverly hills cop,"['Comedy', 'Action', 'Action/Adventure', 'Drama', 'Thriller', 'Crime Fiction', 'Buddy film']",-0.6142992777772674,7.4,0.20036623303822954,1,0,1.0,1,"(0.947, 1.0]",1,0.6318282893679827
473086,king kong,"['Monster movie', 'Romance Film', 'Action/Adventure', 'Thriller', 'Drama', 'Action', 'Adventure', 'Remake', 'World cinema']",0.6585380869858998,7.9,-0.2165907412292832,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.6148543279929038
657446,liar liar,"['Comedy', 'Domestic Comedy', 'Fantasy', 'Slapstick', 'Fantasy Comedy']",0.173647662314217,6.9,0.7151167192536563,3,2,0.6,5,"(0.579, 0.632]",1,0.6139282420816132
6641931,i am legend,"['Doomsday film', 'Horror', 'Action/Adventure', 'Thriller', 'Apocalyptic and post-apocalyptic fiction', 'Plague', 'Drama', 'Science Fiction', 'Zombie Film', 'Dystopia', 'Albino bias', 'Film adaptation', 'Disaster']",0.7797606931538205,6.7,-0.48497846619735835,0,1,0.0,1,,0,0.6154273382358134
1774803,bridget jones's diary,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Comedy of manners', 'Film adaptation']",0.41609287465005834,6.8,0.4406439248871017,7,2,0.7777777777777778,9,"(0.737, 0.789]",1,0.6125445031129754
471544,blade,"['Superhero movie', 'Horror', 'Action/Adventure', 'Thriller', 'Action', 'Fantasy', 'Archives and records']",0.23425896539817734,5.4,-0.5664783007184654,1,3,0.25,4,"(0.211, 0.263]",0,0.6252192053673608
543433,a league of their own,"['Comedy', 'Drama', 'Ensemble Film', 'Sports', 'Americana', 'Comedy-drama', 'Feminist Film']",-0.12940885310558473,7.3,-0.10376930918422016,8,7,0.5333333333333333,15,"(0.526, 0.579]",1,0.6267821545161653
1424754,cinderella man,"['Romance Film', 'Drama', 'Boxing', 'Sports', 'Period piece', 'Biography', 'Biographical film', 'Romantic drama']",0.6585380869858998,8.0,0.19888034399906596,3,0,1.0,3,"(0.947, 1.0]",1,0.6108425540839013
3444797,conan the barbarian,"['Costume drama', 'Action', 'Action/Adventure', 'Thriller', 'Sword and sorcery', 'Sword and sorcery films', 'Fantasy Adventure', 'Fantasy', 'Adventure']",-0.7355218839451881,6.9,0.05696614798879223,7,4,0.6363636363636364,11,"(0.632, 0.684]",1,0.6351573145511129
302970,edward scissorhands,"['Comedy', 'Romance Film', 'Drama', 'Fantasy', 'Fantasy Comedy', 'Teen', 'Romantic fantasy', 'Comedy-drama']",-0.25063145927350544,7.9,1.4486112990202353,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6139061152459308
2166828,nine queens,"['Mystery', 'Thriller', 'Drama', 'Caper story', 'Indie', 'Crime Fiction', 'Crime Thriller', 'World cinema']",0.355481571566098,7.9,-0.348249158130621,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6211371063842425
19625929,falling down,"['Comedy', 'Action', 'Drama', 'Thriller', 'Psychological thriller', 'Crime Fiction', 'Crime Thriller', 'Crime Drama', 'Black comedy']",-0.0687975500216244,7.6,0.22357047377416234,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6226623115482256
194249,shanghai knights,"['Costume drama', 'Comedy', 'Chinese Movies', 'Action', 'Action/Adventure', 'Thriller', 'Action Comedy', 'Western', 'Martial Arts Film', 'Adventure', 'Buddy film']",0.5373154808179791,6.2,-0.13115605240076153,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6160436685238596
3182015,flawless,"['Comedy', 'Drama', 'Indie', 'LGBT']",0.29487026848213765,6.4,-0.49031666015287195,0,1,0.0,1,,0,0.6234952131420923
451062,the dead zone,"['Political thriller', 'Horror', 'Thriller', 'Psychological thriller', 'Science Fiction', 'Indie', 'Supernatural', 'Crime Thriller']",-0.6749105808612278,7.2,-0.2715450501380314,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6372677213445804
1523484,sahara,"['Romance Film', 'Action/Adventure', 'Drama', 'Indie', 'Period piece', 'Adventure', 'Romantic drama']",-0.6142992777772674,4.4,-0.5674924789515453,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.639067224589567
518928,secret window,"['Mystery', 'Horror', 'Thriller', 'Psychological thriller']",0.5979267839019394,6.5,0.24268262326731926,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6114291871036154
25129766,dark shadows,"['Mystery', 'Horror', 'Thriller', 'Drama', 'Comedy-drama']",1.082817208573622,5.5,-0.5668635312101004,1,4,0.2,5,"(0.158, 0.211]",0,0.6111766823881117
16881835,let the right one in,"['Romance Film', 'Horror', 'Drama', 'Creature Film', 'Fantasy', 'World cinema']",0.8403719962377808,7.8,0.3127906418215055,3,1,0.75,4,"(0.737, 0.789]",1,0.606701024903115
443556,monster,"['Drama', 'Indie', 'Period piece', 'Biography', 'Biographical film', 'Crime Fiction', 'LGBT']",0.5373154808179791,5.7,-0.5670404227623818,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6202308781448924
12064359,cloverfield,"['Doomsday film', 'Monster movie', 'Horror', 'Action/Adventure', 'Thriller', 'Mystery', 'Monster', 'Action', 'Science Fiction', 'Creature Film', 'Disaster', 'Sci-Fi Horror', 'Archives and records']",0.8403719962377808,7.0,1.0610261842781994,3,2,0.6,5,"(0.579, 0.632]",1,0.5994118204675697
629072,hard eight,"['Drama', 'Thriller', 'Indie', 'Crime Fiction', 'Crime Drama']",0.11303635923025664,7.1,-0.3556235703990625,0,3,0.0,3,,0,0.6252007027625214
13229264,he's just not that into you,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Ensemble Film']",0.9009832993217411,6.4,0.13953126274697156,3,0,1.0,3,"(0.947, 1.0]",1,0.6073689595137748
46505,airplane!,"['Comedy', 'Romance Film', 'Cult', 'Parody', 'Airplanes and airports', 'Satire', 'Ensemble Film', 'Disaster', 'Absurdism']",-0.8567444901131088,7.7,0.4314180477047818,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6335947369358442
698242,red dragon,"['Mystery', 'Horror', 'Thriller', 'Psychological thriller', 'Drama', 'Suspense', 'Crime Fiction', 'Crime Thriller', 'Slasher']",0.4767041777340187,5.5,-0.5670129062986935,1,3,0.25,4,"(0.211, 0.263]",0,0.6212314290974332
30885871,carnage,"['Comedy', 'Drama']",1.0222059054896617,5.8,-0.5609985935211267,1,3,0.25,4,"(0.211, 0.263]",0,0.612129769014343
237134,"paris, texas","['Mystery', 'Romance Film', 'Drama', 'Indie', 'Road movie']",-0.6142992777772674,8.1,-0.11901736099087495,0,2,0.0,2,,0,0.6348466906854837
594295,fear,"['Drama', 'Thriller']",0.11303635923025664,6.1,-0.5667495344319635,4,1,0.8,5,"(0.789, 0.842]",1,0.6272119005766328
12767159,hugo,"['Drama', 'Mystery', 'Adventure', 'Family Film']",1.0222059054896617,6.0,-0.5675160644918494,4,9,0.3076923076923077,13,"(0.263, 0.316]",0,0.6121927429251937
2236324,freaky friday,"['Comedy', 'Fantasy', 'Family Film']",0.5373154808179791,6.3,-0.5136427595137097,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6197188744078279
12758034,hannah montana: the movie,"['Comedy', 'Romance Film', 'Musical', 'Drama', 'Teen', 'Musical comedy', ""Children's/Family"", 'Family Film']",0.9009832993217411,4.6,-0.3913438711897488,1,0,1.0,1,"(0.947, 1.0]",1,0.612509052878106
7845053,meet dave,"['Comedy', 'Science Fiction', 'Slapstick']",0.8403719962377808,5.1,-0.3985767702163652,2,0,1.0,2,"(0.947, 1.0]",1,0.6135873306943123
4015886,the king and i,"['Costume drama', 'Romance Film', 'Musical', 'Drama', 'Period piece', 'Family Film']",-2.311415764128157,7.4,-0.45960435575344066,3,0,1.0,3,"(0.947, 1.0]",1,0.6650672667750436
21913863,one flew over the cuckoo's nest,"['Comedy', 'Existentialism', 'Drama', 'Indie', 'Film adaptation', 'Comedy-drama', 'Tragicomedy', 'Tragedy']",-1.1598010055329107,8.7,3.553907728575671,3,6,0.3333333333333333,9,"(0.316, 0.368]",0,0.6086994120091738
25595854,rio,"['Comedy', 'Musical', 'Computer Animation', 'Family Film', 'Animation', 'Adventure']",1.0222059054896617,6.1,-0.5668713930568684,6,2,0.75,8,"(0.737, 0.789]",1,0.6121865140684367
885824,scrooged,"['Comedy', 'Satire', 'Fantasy', 'Fantasy Comedy', 'Black comedy', 'Christmas movie']",-0.37185406544142613,6.9,-0.1366829306787086,3,2,0.6,5,"(0.579, 0.632]",1,0.6310632129898516
468311,in america,"['Romance Film', 'Drama', 'Indie', 'Period piece', 'Family Drama', 'Childhood Drama', 'Comedy-drama', 'World cinema']",0.5373154808179791,7.7,-0.39472839622339917,2,3,0.4,5,"(0.368, 0.421]",0,0.618577707463216
1524596,hitch,"['Comedy', 'Romance Film', 'Romantic comedy']",0.6585380869858998,5.7,-0.5669893207583894,1,3,0.25,4,"(0.211, 0.263]",0,0.6182256951161419
95953,office space,"['Comedy', 'Workplace Comedy', 'Black comedy', 'Crime Fiction']",0.29487026848213765,7.2,-0.5635576246441306,1,5,0.16666666666666666,6,"(0.158, 0.211]",0,0.6241946718040509
6446995,the whole nine yards,"['Comedy', 'Action', 'Action/Adventure', 'Drama', 'Crime Comedy', 'Crime Fiction', 'Adventure', 'Gangster Film', 'Black comedy']",0.355481571566098,6.7,-0.0711111977096937,3,0,1.0,3,"(0.947, 1.0]",1,0.6184793250145159
13514560,adventureland,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Coming of age', 'Period piece', 'Teen', 'Comedy-drama']",0.9009832993217411,6.8,0.0851194212652196,7,5,0.5833333333333334,12,"(0.579, 0.632]",1,0.6078969082499655
26768675,how do you know,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama']",0.9615946024057015,5.4,-0.35624465629373936,2,0,1.0,2,"(0.947, 1.0]",1,0.611160198738586
20777420,district 9,"['Action', 'Drama', 'Thriller', 'Science Fiction', 'Sci-Fi Adventure', 'World cinema']",0.9009832993217411,7.9,2.204783375789287,2,3,0.4,5,"(0.368, 0.421]",0,0.5871548805320359
5515243,the wicker man,"['Mystery', 'Horror', 'Thriller']",0.7191493900698601,7.5,-0.2179901499539981,3,1,0.75,4,"(0.737, 0.789]",1,0.6138606368084137
156745,pretty woman,"['Comedy', 'Romance Film', 'Romantic comedy']",-0.25063145927350544,7.1,0.7906140337673485,3,2,0.6,5,"(0.579, 0.632]",1,0.6202336557886244
15181224,aliens in the attic,"['Comedy', 'Science Fiction', 'Fantasy', ""Children's/Family"", 'Family Film', 'Adventure', 'Family-Oriented Adventure']",0.9009832993217411,5.4,-0.47406622288328937,3,1,0.75,4,"(0.737, 0.789]",1,0.6133077766270217
201553,romy and michele's high school reunion,"['Comedy', 'Screwball comedy', 'Buddy film']",0.173647662314217,6.3,-0.36457821386788425,3,5,0.375,8,"(0.368, 0.421]",0,0.6242895130515058
5224,citizen kane,"['Mystery', 'Drama', 'Period piece', 'Black-and-white', 'Film à clef', 'Political drama', 'Epic']",-3.220585310387562,8.3,1.2328036052369538,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.663928152453257
1189614,the perfect score,"['Comedy', 'Teen', 'Crime Fiction', 'LGBT', 'Short Film']",0.5979267839019394,5.7,-0.4654732243657984,2,4,0.3333333333333333,6,"(0.316, 0.368]",0,0.6182539458325202
1274324,spanglish,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Domestic Comedy', 'Slice of life story', 'Comedy-drama', 'Romantic drama']",0.5979267839019394,6.4,-0.2231593142039984,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.615923776095135
1162528,closer,"['Film adaptation', 'Romantic drama', 'Romance Film', 'Drama']",0.5979267839019394,6.6,-0.5364696316047756,2,0,1.0,2,"(0.947, 1.0]",1,0.6189356464528403
311765,batman: mask of the phantasm,"['Superhero movie', 'Action', 'Action/Adventure', 'Thriller', ""Children's/Family"", 'Animation', 'Superhero']",-0.0687975500216244,7.8,-0.3507767418665527,8,6,0.5714285714285714,14,"(0.526, 0.579]",1,0.6281382516882734
15122117,the wrestler,"['Romance Film', 'Short Film', 'Drama']",0.8403719962377808,6.7,-0.5671269030768304,0,1,0.0,1,,0,0.6152124356587116
403227,the nightmare before christmas,"['Musical', 'Animated Musical', 'Creature Film', 'Fantasy', ""Children's/Family"", 'Animation', 'Family Film', 'Stop motion', ""Children's Fantasy"", 'Christmas movie']",-0.0687975500216244,7.9,0.8613942402202039,8,7,0.5333333333333333,15,"(0.526, 0.579]",1,0.6165443247016045
7329566,black widow,"['Mystery', 'Neo-noir', 'Thriller', 'Psychological thriller', 'Crime Thriller']",-0.4324653685253865,6.7,-0.5551886887595294,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6360044333829533
6143174,mansfield park,"['Costume drama', 'Romance Film', 'Romantic comedy', 'Drama', 'Period piece', 'Film adaptation', 'Romantic drama']",0.29487026848213765,6.7,-0.5631920487694158,3,1,0.75,4,"(0.737, 0.789]",1,0.6241911818006526
311935,the good son,"['Drama', 'Thriller', 'Psychological thriller', 'Suspense', 'Crime Thriller']",-0.0687975500216244,6.4,-0.39234625665267664,1,0,1.0,1,"(0.947, 1.0]",1,0.6285333289119015
805037,the crush,"['Erotic thriller', 'Drama', 'Thriller', 'Psychological thriller', 'Suspense']",-0.0687975500216244,5.8,-0.4819044841110464,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6293839072053778
673274,the devil's advocate,"['Mystery', 'Horror', 'Thriller', 'Psychological thriller', 'Suspense', 'Supernatural', 'Courtroom Drama']",0.173647662314217,6.3,-0.5672487617017354,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6262221357533585
525305,man on fire,"['Drama', 'Crime Fiction', 'Thriller']",0.5979267839019394,6.5,-0.5659476260616213,0,1,0.0,1,,0,0.6192185538272877
1570843,the hills have eyes,"['Monster movie', 'Horror', 'Cult', 'Road-Horror', 'Slasher']",-1.03857839936499,6.3,-0.4170245936576209,2,3,0.4,5,"(0.368, 0.421]",0,0.6445005856230378
1571083,mr. & mrs. smith,"['Comedy', 'Romance Film', 'Romantic comedy', 'Black-and-white', 'Screwball comedy']",-3.220585310387562,6.3,-0.5239378478564859,1,0,1.0,1,"(0.947, 1.0]",1,0.6796891059526192
865561,happiness,"['Comedy', 'Drama', 'Indie', 'Comedy-drama', 'Black comedy']",0.23425896539817734,6.6,-0.5675278572620016,3,6,0.3333333333333333,9,"(0.316, 0.368]",0,0.6252292140676534
2810158,barnyard,"['Comedy', 'Computer Animation', ""Children's/Family"", 'Family Film', 'Animation']",0.7191493900698601,5.6,-0.4358104765099033,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.6159597498441519
3116944,trapped,"['Action', 'Action/Adventure', 'Thriller', 'Psychological thriller', 'Suspense', 'Crime Thriller']",0.4767041777340187,6.1,-0.5672251761614312,0,1,0.0,1,,0,0.6212334618277668
32898123,killer joe,"['Comedy film', 'Comedy', 'Mystery', 'Erotic thriller', 'Cult', 'Thriller', 'Drama', 'Crime Fiction', 'Black comedy']",1.0222059054896617,6.7,-0.24566385057757373,3,2,0.6,5,"(0.579, 0.632]",1,0.6090784632644152
16652785,flawless,"['Drama', 'Crime Fiction', 'Thriller']",0.7797606931538205,6.4,-0.49031666015287195,0,1,0.0,1,,0,0.6154787548149565
113549,scream,"['Mystery', 'Horror', 'Crime Fiction']",0.11303635923025664,5.8,-0.566419336867705,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6272087585094507
4273140,avatar,"['Action', 'Thriller', 'Nature', 'Science Fiction', 'Fantasy', 'Computer Animation', 'Epic', 'Adventure']",0.9009832993217411,6.5,0.2256971033249229,3,6,0.3333333333333333,9,"(0.316, 0.368]",0,0.6065323939478353
5836236,the age of innocence,"['Romance Film', 'Drama']",-0.0687975500216244,6.7,-0.5673942058669446,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6301950969432983
7046343,a midsummer night's dream,"['Roadshow theatrical release', 'Comedy', 'Romance Film', 'Romantic comedy', 'Fantasy', 'Black-and-white']",-3.584253128891324,5.6,-0.5661795505412791,4,1,0.8,5,"(0.789, 0.842]",1,0.6855872705314489
4730,batman forever,"['Superhero movie', 'Action', 'Action/Adventure', 'Thriller', 'Master Criminal Films', 'Fantasy', 'Crime Fiction', 'Superhero', 'Buddy film']",0.0524250561462963,5.4,0.4657232160772171,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6183396088021222
155785,a goofy movie,"['Comedy', 'Romance Film', 'Musical', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure']",0.0524250561462963,6.9,-0.3290348046294793,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.6259429897026264
11213660,the natural,"['Baseball', 'Drama', 'Sports', 'Americana', 'Period piece', 'Film adaptation']",-0.6142992777772674,7.4,-0.3649123423555269,1,4,0.2,5,"(0.158, 0.211]",0,0.6371633865060513
8344046,burn after reading,"['Comedy', 'Drama', 'Parody', 'Ensemble Film', 'Crime Fiction', 'Black comedy']",0.8403719962377808,7.0,0.7942304832806567,5,0,1.0,5,"(0.947, 1.0]",1,0.6020161384157631
695023,meet the parents,"['Comedy', 'Screwball comedy', 'Romance Film', 'Romantic comedy']",0.355481571566098,6.7,-0.5666787778110509,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6232267649527125
15593618,taken,"['Action', 'Action/Adventure', 'Thriller', 'Psychological thriller', 'Suspense', 'Martial Arts Film', 'Crime Fiction']",0.9009832993217411,5.3,-0.5668910476737886,3,1,0.75,4,"(0.737, 0.789]",1,0.6142033191317277
3058252,fritz the cat,"['Comedy', 'Pornographic movie', 'Cult', 'Satire', 'Indie', 'Animation', 'Adult']",-1.3416349147847917,6.2,-0.5127229234418466,1,0,1.0,1,"(0.947, 1.0]",1,0.6502418308012284
17324736,an awfully big adventure,"['Comedy', 'Romance Film', 'Drama', 'Period piece', 'Film adaptation', 'Romantic drama']",0.0524250561462963,5.8,-0.5559394951258793,2,0,1.0,2,"(0.947, 1.0]",1,0.6281025866491198
842825,the iron giant,"['Action', 'Science Fiction', 'Fantasy', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', ""Children's Fantasy""]",0.29487026848213765,8.1,0.28924834167454605,3,2,0.6,5,"(0.579, 0.632]",1,0.616018876696917
142224,a.i. artificial intelligence,"['Adventure', 'Science Fiction', 'Future noir', 'Drama']",0.41609287465005834,7.2,0.684408345777609,3,5,0.375,8,"(0.368, 0.421]",0,0.6101874144680415
1428132,cool runnings,"['Comedy', 'Adventure', 'Sports', 'Family Film']",-0.0687975500216244,7.0,-0.13174569090836613,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6260537587514374
89818,the 13th warrior,"['Adventure', 'Action', 'Fantasy Adventure', 'Fantasy']",0.29487026848213765,6.6,-0.05627982378174613,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6193396312509442
4607980,to kill a mockingbird,"['Mystery', 'Drama', 'Black-and-white', 'Family Drama', 'Crime Fiction', 'Childhood Drama', 'Courtroom Drama', 'Film adaptation']",-1.9477479456243951,8.3,0.719452527746242,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6485034561879147
17665499,the fall,"['Adventure', 'Fantasy', 'Drama', 'Period piece']",0.7191493900698601,7.1,-0.5671504886171346,0,2,0.0,2,,0,0.6172233815740961
945305,confessions of a dangerous mind,"['Comedy film', 'Comedy', 'Romance Film', 'Action', 'Action/Adventure', 'Thriller', 'Drama', 'Biopic [feature]', 'Period piece', 'Biography', 'Film adaptation', 'Biographical film', 'Crime Fiction', 'Comedy-drama']",0.4767041777340187,7.0,-0.210018237331184,2,3,0.4,5,"(0.368, 0.421]",0,0.6178068155252098
3033993,becoming jane,"['Costume drama', 'Romance Film', 'Drama', 'Biopic [feature]', 'Period piece', 'Biography', 'Biographical film', 'Romantic drama']",0.7797606931538205,7.0,-0.3150328555355622,4,1,0.8,5,"(0.789, 0.842]",1,0.6137891085529515
42147,midnight cowboy,"['Buddy film', 'Drama']",-1.5234688240366727,7.8,-0.10608069213403017,2,0,1.0,2,"(0.947, 1.0]",1,0.6493780594836435
28882162,dredd,"['Science Fiction', 'Action', 'Thriller']",1.082817208573622,5.6,-0.08431123843326854,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6064997267069432
893808,robots,"['Comedy', 'Romance Film', 'Science Fiction', 'Family Film', 'Animation', 'Adventure']",0.6585380869858998,2.7,-0.5641590559218873,7,4,0.6363636363636364,11,"(0.632, 0.684]",1,0.618198508743522
204019,notting hill,"['Comedy', 'Romance Film', 'Romantic comedy']",0.29487026848213765,7.2,0.7351526357420604,2,3,0.4,5,"(0.368, 0.421]",0,0.6117174407145635
1608670,frailty,"['Mystery', 'Horror', 'Thriller', 'Psychological thriller', 'Drama', 'Suspense', 'Period piece', 'Crime Fiction', 'Crime Thriller']",0.41609287465005834,7.2,-0.2178211202484848,0,1,0.0,1,,0,0.6188849955121842
22729553,the blind side,"['Docudrama', 'Drama', 'Inspirational Drama', 'Sports', 'Biography', 'Family Drama', 'Film adaptation']",0.9009832993217411,7.6,0.8206816667317988,3,1,0.75,4,"(0.737, 0.789]",1,0.6007389916200383
2886036,talladega nights: the ballad of ricky bobby,"['Comedy', 'Action', 'Action/Adventure', 'Auto racing', 'Parody', 'Sports']",0.7191493900698601,6.6,0.19933633111161353,5,2,0.7142857142857143,7,"(0.684, 0.737]",1,0.6098271138701437
1113205,bedazzled,"['Comedy', 'Romance Film', 'Romantic comedy', 'Fantasy', 'Black comedy']",0.355481571566098,6.8,-0.5296337558399463,3,0,1.0,3,"(0.947, 1.0]",1,0.6228726851662603
2976107,the italian job,"['Action', 'Action/Adventure', 'Drama', 'Thriller', 'Crime Fiction', 'Crime Thriller', 'Remake']",0.5373154808179791,7.2,-0.3741067721507745,1,4,0.2,5,"(0.158, 0.211]",0,0.618379677490728
974837,old school,"['Comedy', 'Cult', 'Slapstick']",0.5373154808179791,3.4,-0.5670089753753095,1,3,0.25,4,"(0.211, 0.263]",0,0.6202305766900974
398934,10 things i hate about you,"['Comedy', 'Romance Film', 'Romantic comedy', 'Coming of age', 'Teen']",0.29487026848213765,7.3,0.8866268374222966,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.610252231068508
716738,meet joe black,"['Mystery', 'Romance Film', 'Drama', 'Fantasy', 'Romantic fantasy', 'Romantic drama', 'Heaven-Can-Wait Fantasies']",0.23425896539817734,7.2,0.4450347663070639,1,4,0.2,5,"(0.158, 0.211]",0,0.6155246367593074
19271559,happy together,"['Comedy', 'Romance Film', 'Romantic comedy', 'Indie']",-0.3112427623574658,5.9,-0.5593161583127616,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6340728509916067
1438595,body double,"['Crime Thriller', 'Erotic thriller', 'Thriller', 'Psychological thriller']",-0.6142992777772674,6.8,-0.42256326470572003,1,3,0.25,4,"(0.211, 0.263]",0,0.6377056280220897
2378500,bird,"['Musical', 'Drama', 'Biopic [feature]', 'Biography', 'Biographical film', 'Musical Drama']",-0.37185406544142613,7.1,-0.5156986324435577,1,0,1.0,1,"(0.947, 1.0]",1,0.6346471541031458
1996350,the adventures of sharkboy and lavagirl,"['Superhero movie', 'Action/Adventure', ""Children's"", 'Fantasy', 'Family Film', 'Animation', 'Adventure']",0.6585380869858998,3.7,-0.405868633093742,3,5,0.375,8,"(0.368, 0.421]",0,0.6166768612658474
558970,the secret of nimh,"['Drama', 'Science Fiction', 'Fantasy Adventure', 'Fantasy', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', ""Children's Fantasy""]",-0.7355218839451881,7.5,-0.3949760443965931,2,3,0.4,5,"(0.368, 0.421]",0,0.6394088310705409
168597,big,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Coming of age', 'Fantasy', 'Fantasy Comedy', 'Family Film']",-0.37185406544142613,7.3,0.35504806819983475,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6263918566806335
60169,the red shoes,"['Roadshow theatrical release', 'Romance Film', 'Musical', 'Drama', 'Dance', 'Music', 'Romantic drama']",-2.7963061887998397,8.1,-0.4187699236401305,3,0,1.0,3,"(0.947, 1.0]",1,0.6722337820902722
